Date,Open,High,Low,Close,Adj Close,Volume
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.131858825683594,163210000
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.190555572509766,165377200
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.72014617919922,172393600
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.232540130615234,169126400
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.497581481933594,248104000
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.265968322753906,189126800
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.378196716308594,142510800
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.8199348449707,127594400
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.5137939453125,162814800
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.14606475830078,177151600
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.65468215942383,135366000
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.417781829833984,196189200
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.44831848144531,259092000
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,35.99174499511719,382978400
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.06049346923828,148676800
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.529510498046875,234330000
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.28594207763672,212468400
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.305049896240234,169165600
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.66561508178711,140014000
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.70860290527344,148158800
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,33.952545166015625,365248800
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.401954650878906,234428400
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.323158264160156,219111200
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,35.99652099609375,164101200
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.60780334472656,180396400
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.72481155395508,143122800
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.36423873901367,108092800
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.81743621826172,129756800
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.55049133300781,114843600
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,36.997013092041016,122278800
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.21670150756836,119284800
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.44593811035156,135004000
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.605411529541016,121576000
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.75347137451172,92522400
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.46214294433594,101766000
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.67039108276367,134142000
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.3217658996582,104768400
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.93492889404297,166348800
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.45888137817383,244439200
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.74302291870117,162958400
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.76213455200195,130672400
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.89157485961914,125982000
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.59120178222656,144406400
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.605533599853516,112958400
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.81755065917969,126966800
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.86550521850586,95280000
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.63051223754883,83973600
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,40.980621337890625,89134000
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.81035614013672,89960800
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,40.95903778076172,87342800
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,40.86790466308594,98507200
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,40.99021911621094,75891200
